name,stationcode,ebike,mechanical,coordonnees_geo,duedate,numbikesavailable,numdocksavailable,capacity,is_renting,is_installed,nom_arrondissement_communes,is_returning,record_timestamp
Square Claude Bernard,19110,1,13,"[48.89876016219984, 2.375325746834278]",2023-04-25T10:45:54+00:00,14,16,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Diane Arbus,18202,2,0,"[48.898800717199, 2.3524022474885]",2023-04-25T10:44:57+00:00,2,36,38,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Perle - Vieille du Temple,3008,5,26,"[48.8601346, 2.3611206]",2023-04-25T10:43:59+00:00,31,2,36,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gare Montparnasse - Arrivée,15001,18,7,"[48.843827994315, 2.3225811123848]",2023-04-25T10:41:12+00:00,25,18,43,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Claude Vellefaux - Hôpital Saint-Louis,10032,2,0,"[48.87285913900304, 2.370071706985146]",2023-04-25T10:44:44+00:00,2,29,32,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Roger Salengro - Général de Gaulle,45002,2,20,"[48.820029010376956, 2.4846760556101803]",2023-04-25T10:43:07+00:00,22,5,27,OUI,OUI,Champigny-sur-Marne,OUI,2023-04-25T11:32:00.45Z
Molitor - Michel-Ange,16037,1,43,"[48.845182081538034, 2.26211277356597]",2023-04-25T10:46:02+00:00,44,7,52,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Charentonneau - Maisons Alfort,47003,3,14,"[48.809932980484355, 2.443288456496946]",2023-04-25T10:45:31+00:00,17,3,20,OUI,OUI,Maisons-Alfort,OUI,2023-04-25T11:32:00.45Z
Place des Abbesses,18004,1,1,"[48.884542726149725, 2.3386867716908455]",2023-04-25T10:46:02+00:00,2,9,12,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Sorbier - Ménilmontant,20034,3,0,"[48.86854239566069, 2.3897721245884895]",2023-04-25T10:45:08+00:00,3,21,24,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mairie du 16ème,16013,1,0,"[48.863936848471994, 2.2765953093767166]",2023-04-25T10:45:42+00:00,1,34,35,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Cité Vaneau,7012,6,17,"[48.8542210666207, 2.319614924490452]",2023-04-25T10:44:03+00:00,23,1,26,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Pyrénées - Avron,20008,2,0,"[48.853246898211985, 2.405871044529538]",2023-04-25T10:44:08+00:00,2,29,32,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Maine - Liancourt,14103,1,0,"[48.835064363954, 2.323731449974]",2023-04-25T10:42:38+00:00,1,26,27,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Herschel - Observatoire,6104,1,7,"[48.84342376221923, 2.3376645147800446]",2023-04-25T10:44:56+00:00,8,27,37,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Pergolèse - Marbeau,16102,3,0,"[48.87356870686902, 2.281512522529856]",2023-04-25T10:38:58+00:00,3,17,27,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jourdan - Cité Universitaire,14135,4,2,"[48.819897343156676, 2.3397007964124366]",2023-04-25T10:45:36+00:00,6,33,39,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mairie d'Issy,21309,0,0,"[48.8237677924683, 2.27231115102768]",2023-04-25T10:45:11+00:00,0,41,41,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:32:00.45Z
Gambetta - Père Lachaise,20024,0,0,"[48.864295696165875, 2.398228667282044]",2023-04-25T10:42:07+00:00,0,29,29,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Turbigo - Française,1007,2,11,"[48.86358858111446, 2.3477794602513313]",2023-04-25T10:44:26+00:00,13,2,16,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Square Montholon,9009,1,2,"[48.876620377545024, 2.3457641154527664]",2023-04-25T10:45:21+00:00,3,17,21,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Louis Blanc - La Chapelle,10034,1,0,"[48.884008964514, 2.3599335551262]",2023-04-25T10:44:40+00:00,1,19,21,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place de l'Europe - Alfortville,41405,11,7,"[48.78913702405837, 2.4284800887107854]",2023-04-25T10:36:13+00:00,18,6,24,OUI,OUI,Alfortville,OUI,2023-04-25T11:32:00.45Z
Pyrénées - Plaine,20006,0,0,"[48.85026702458, 2.4062821269035]",2023-04-25T10:43:22+00:00,0,12,12,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Sèvres - Général Leclerc,21026,5,23,"[48.83012155905476, 2.231426239013672]",2023-04-25T10:45:41+00:00,28,1,30,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:32:00.45Z
Bourse du Travail,10011,5,0,"[48.868976638826, 2.3623438552022]",2023-04-25T10:44:49+00:00,5,11,17,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Charenton - Jardiniers,12112,2,1,"[48.833821772922654, 2.394692664106047]",2023-04-25T10:37:13+00:00,3,28,31,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Maurice d'Ocagne - General Maudhuy,14137,0,1,"[48.82414282524159, 2.3158789426088333]",2023-04-25T10:36:23+00:00,1,29,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mairie du 10ème,10009,1,1,"[48.872089449907, 2.3575825989246]",2023-04-25T10:37:47+00:00,2,16,19,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Faubourg Du Temple - Republique,11037,2,11,"[48.867872484749, 2.3648982158072]",2023-04-25T10:41:58+00:00,13,24,38,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Petites Ecuries - Faubourg Saint-Denis,10006,0,6,"[48.87287120589831, 2.3542150855064397]",2023-04-25T10:46:01+00:00,6,21,29,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Charles de Gaulle - Plateau de Vanves,22401,7,13,"[48.82233088973263, 2.298571803412886]",2023-04-25T10:41:52+00:00,20,13,33,OUI,OUI,Malakoff,OUI,2023-04-25T11:32:00.45Z
Lacuée - Lyon,12002,2,7,"[48.849268481958, 2.3704585433006]",2023-04-25T10:45:16+00:00,9,5,16,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Maurice Payret-Dortail,21506,4,1,"[48.87811957063342, 2.2233625128865246]",2023-04-25T10:44:30+00:00,5,17,22,OUI,OUI,Suresnes,OUI,2023-04-25T11:32:00.45Z
Archives - Rivoli,4103,8,11,"[48.857346707443, 2.3539767041802]",2023-04-25T10:45:35+00:00,19,2,25,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Saint-Denis - Réaumur,2003,5,4,"[48.8661116315789, 2.3507790675507594]",2023-04-25T10:45:53+00:00,9,22,32,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Française - Etienne Marcel,1102,6,27,"[48.864053304653766, 2.347587011754513]",2023-04-25T10:45:40+00:00,33,2,37,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Nationale - Vincent Auriol,13017,2,1,"[48.83252708397293, 2.362354410392119]",2023-04-25T10:39:29+00:00,3,30,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Etienne Marcel - Montorgueil,2002,5,7,"[48.86450567259199, 2.3461959511041637]",2023-04-25T10:44:07+00:00,12,16,28,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Hôtel de Ville d'Asnières sur Seine,26005,7,6,"[48.90999330025577, 2.288238108158112]",2023-04-25T10:45:36+00:00,13,14,30,OUI,OUI,Asnières-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Square Emile - Chautemps,3012,5,8,"[48.867433724231, 2.3536357283592]",2023-04-25T10:45:42+00:00,13,8,25,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Hôtel de Ville de Chaville,23702,7,2,"[48.80887149094033, 2.188134044408798]",2023-04-25T10:39:39+00:00,9,11,20,OUI,OUI,Chaville,OUI,2023-04-25T11:32:00.45Z
Gare d'Austerlitz - Pont Charles de Gaulle,13125,6,32,"[48.842319830109304, 2.3670300096273422]",2023-04-25T10:43:55+00:00,38,16,55,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Lally-Tollendal - Armand Carrel,19012,1,0,"[48.88270066221072, 2.374717555940151]",2023-04-25T10:42:48+00:00,1,25,28,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Cours de Vincennes - Soult,12020,3,0,"[48.846918761569, 2.4105220288038]",2023-04-25T10:41:44+00:00,3,42,45,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gardenat-Lapostol - Velettes,21507,0,0,"[48.87387, 2.224185]",2023-04-25T10:39:39+00:00,0,20,20,OUI,OUI,Suresnes,OUI,2023-04-25T11:32:00.45Z
Place du 17 Octobre,22306,4,13,"[48.91962690034779, 2.2978286134199792]",2023-04-25T10:39:55+00:00,17,2,20,OUI,OUI,Gennevilliers,OUI,2023-04-25T11:32:00.45Z
Adolphe Pinard - Victor Hugo,14023,4,0,"[48.8236825874564, 2.3077843710780144]",2023-04-25T10:37:52+00:00,4,48,52,OUI,OUI,Malakoff,OUI,2023-04-25T11:32:00.45Z
Mairie du 3ème,3006,10,15,"[48.86446178139141, 2.361762821674347]",2023-04-25T10:43:29+00:00,25,5,32,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Convention - Lourmel,15062,7,19,"[48.84205504165568, 2.2859910875558853]",2023-04-25T10:45:55+00:00,26,8,36,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place de la République - Temple,3004,5,11,"[48.867211201859, 2.3635464370545]",2023-04-25T10:45:44+00:00,16,1,18,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Fille du Calvaire - Turenne,3003,11,13,"[48.86210505412563, 2.3649600148200993]",2023-04-25T10:45:38+00:00,24,5,29,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Verdier - Jean Jaurès,21215,7,6,"[48.81614048711214, 2.3123561963438988]",2023-04-25T10:42:00+00:00,13,20,33,OUI,OUI,Montrouge,OUI,2023-04-25T11:32:00.45Z
Mairie du Kremlin-Bicêtre,42704,2,1,"[48.81191981537702, 2.3570189997553825]",2023-04-25T10:42:33+00:00,3,22,25,OUI,OUI,Le Kremlin-Bicêtre,OUI,2023-04-25T11:32:00.45Z
Séminaire de Conflans - Liberté,42211,1,14,"[48.823194, 2.404179]",2023-04-25T10:42:59+00:00,15,10,26,OUI,OUI,Charenton-le-Pont,OUI,2023-04-25T11:32:00.45Z
Choiseul - Quatre Septembre,2012,18,24,"[48.8699355331869, 2.3359975218772893]",2023-04-25T10:43:02+00:00,42,2,44,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Saint-Gilles - Turenne,3002,6,9,"[48.858158956779, 2.3647149920992]",2023-04-25T10:44:53+00:00,15,2,18,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Poulet - Barbès,18136,0,0,"[48.887148, 2.349064]",2019-03-20T14:46:36+00:00,0,0,0,NON,OUI,Paris,NON,2023-04-25T11:32:00.45Z
Gare du Nord - La Chapelle,10041,1,0,"[48.884178287286, 2.3561057075858]",2023-04-25T10:45:34+00:00,1,17,18,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Pau Casals - Neuve Tolbiac,13054,25,22,"[48.8311602, 2.3774395]",2023-04-25T10:44:54+00:00,47,6,53,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Square Pierre Lazareff,2004,4,7,"[48.867141720745806, 2.348393350839615]",2023-04-25T10:45:52+00:00,11,6,17,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Candale - Mehul,35012,2,1,"[48.8893935006175, 2.414379715919495]",2023-04-25T10:43:44+00:00,3,22,25,OUI,OUI,Pantin,OUI,2023-04-25T11:32:00.45Z
Édouard Vaillant - Place Jean Jaurès,21505,1,2,"[48.86265537999924, 2.2089037319128613]",2023-04-25T10:36:37+00:00,3,20,24,OUI,OUI,Suresnes,OUI,2023-04-25T11:32:00.45Z
Chaussée d'Antin - Haussmann,9039,9,13,"[48.87243, 2.33359]",2023-04-25T10:46:00+00:00,22,2,24,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gare des Vallées,22506,3,7,"[48.913179, 2.257726]",2023-04-25T10:43:52+00:00,10,9,20,OUI,OUI,La Garenne-Colombes,OUI,2023-04-25T11:32:00.45Z
Saint-Bon - Rivoli,4018,12,5,"[48.857999643315, 2.3502172809763]",2023-04-25T10:45:39+00:00,17,1,19,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mairie du 2ème,2008,15,13,"[48.8672190355135, 2.3404625437747044]",2023-04-25T10:42:54+00:00,28,0,28,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place du Lieutenant Henri Karcher,1026,9,18,"[48.863490871724466, 2.3400671035051346]",2023-04-25T10:44:48+00:00,27,1,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Oratoire - Rivoli,1025,3,11,"[48.861342760889, 2.3400047421455]",2023-04-25T10:45:24+00:00,14,2,18,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Berthier - Porte de Clichy,17106,7,6,"[48.894222687781, 2.3125872006816]",2023-04-25T10:44:50+00:00,13,9,24,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Stade Pershing,12164,0,0,"[48.829107826857, 2.4583535268903]",2023-02-10T13:22:59+00:00,0,26,26,NON,OUI,Paris,NON,2023-04-25T11:32:00.45Z
Saint-Honoré - 29 juillet,1017,3,12,"[48.86557114282421, 2.330567417577153]",2023-04-25T10:40:56+00:00,15,2,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Fabre d'Eglantine - Place de la Nation,12157,3,1,"[48.8471116, 2.3956204]",2023-04-25T10:43:40+00:00,4,62,68,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jouffroy d'Abbans - Villiers,17021,3,0,"[48.88421554703737, 2.3056533560156827]",2023-04-25T10:45:33+00:00,3,29,34,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Saint-Placide - Cherche Midi,6026,7,12,"[48.8490535919234, 2.325317971408367]",2023-04-25T10:44:27+00:00,19,47,66,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Amédée Huon - Fort d'Ivry,42018,3,5,"[48.805131376899986, 2.388489693403244]",2023-04-25T10:45:54+00:00,8,22,31,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Guy Môquet - Parvis Georges Marchais,48008,0,0,"[48.79518840095975, 2.35943466424942]",2023-04-25T10:45:55+00:00,0,30,30,OUI,OUI,Villejuif,OUI,2023-04-25T11:32:00.45Z
Marseillaise - Grenade,19202,1,0,"[48.889371092747, 2.3979396821544]",2023-04-25T10:37:34+00:00,1,44,45,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Decrès - Alésia,14201,1,0,"[48.832200060759, 2.3139070151575]",2023-04-25T10:40:32+00:00,1,28,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jean Jaurès - Paul Lafargue,28005,6,4,"[48.884933177666, 2.2484488785267]",2023-04-25T10:45:44+00:00,10,18,28,OUI,OUI,Puteaux,OUI,2023-04-25T11:32:00.45Z
Suresnes - Muette à Neuilly,16139,3,7,"[48.868570404348, 2.266000919044]",2023-04-25T10:42:22+00:00,10,20,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Parc Départemental des Hautes-Bruyères,48007,15,1,"[48.793457901398945, 2.3509012162685394]",2023-04-25T10:45:49+00:00,16,14,30,OUI,OUI,Villejuif,OUI,2023-04-25T11:32:00.45Z
Victor Hugo - Gare,27006,2,4,"[48.92313395265796, 2.2600970417261124]",2023-04-25T10:41:12+00:00,6,15,22,OUI,OUI,Colombes,OUI,2023-04-25T11:32:00.45Z
Verdun - Carnot,42028,2,1,"[48.808439376064946, 2.373795211315155]",2023-04-25T10:44:37+00:00,3,25,28,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Parc Floral du Bel Air,12166,3,2,"[48.839285711865735, 2.438560165464878]",2023-04-25T10:45:51+00:00,5,20,25,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Bréa - Raspail,6007,4,0,"[48.842738478258, 2.3297942217634]",2023-04-25T10:40:30+00:00,4,20,24,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place de la Division Leclerc,22603,0,0,"[48.793824988636516, 2.2731140430551027]",2023-04-25T10:37:11+00:00,0,35,35,OUI,OUI,Fontenay-aux-Roses,OUI,2023-04-25T11:32:00.45Z
Cardinal Lavigerie,12113,3,14,"[48.832934193699835, 2.402636749399156]",2023-04-25T10:45:25+00:00,17,29,46,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Belfort - Victor Hugo,21119,2,18,"[48.9018492, 2.3172724]",2023-04-25T10:45:32+00:00,20,2,24,OUI,OUI,Clichy,OUI,2023-04-25T11:32:00.45Z
André Theuriet - Blagis,23042,4,17,"[48.77977325745441, 2.3130525648593903]",2023-04-25T10:44:52+00:00,21,8,30,OUI,OUI,Bourg-la-Reine,OUI,2023-04-25T11:32:00.45Z
Saint-Marc - Feydeau,2102,16,13,"[48.870310661422, 2.3419791832566]",2023-04-25T10:43:50+00:00,29,6,37,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Danielle Casanova - Opéra,2020,12,3,"[48.867643242297, 2.3333894088864]",2023-04-25T10:45:45+00:00,15,1,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jules Guesdes - Carnot,32020,1,1,"[48.93828169931872, 2.3508992046117783]",2023-04-25T10:43:53+00:00,2,13,16,OUI,OUI,Saint-Denis,OUI,2023-04-25T11:32:00.45Z
Victor Massé - Jean-Baptiste Pigalle,9019,2,1,"[48.8811043724, 2.3366955667734]",2023-04-25T10:45:27+00:00,3,15,18,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place de l'Eglise - Vitry-sur-Seine,44004,6,16,"[48.791922819921815, 2.395057752728462]",2023-04-25T10:45:52+00:00,22,4,28,OUI,OUI,Vitry-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Simon Bolivar - Henri Turot,19118,1,0,"[48.876887, 2.374454]",2023-04-25T10:43:51+00:00,1,20,22,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Saint-Mande - Picpus,12016,1,0,"[48.845127728278, 2.4015686296482]",2023-04-25T10:44:04+00:00,1,34,35,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Les Blagis,23301,3,15,"[48.785205, 2.302526]",2023-04-25T10:44:22+00:00,18,9,27,OUI,OUI,Sceaux,OUI,2023-04-25T11:32:00.45Z
Blanqui - Docteur Bauer,34013,4,2,"[48.907735489085, 2.3407192814591]",2023-04-25T10:46:04+00:00,6,20,28,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Quai de Sèvres - Manufacture Nationale,23104,7,16,"[48.828688, 2.22499]",2023-04-25T10:45:34+00:00,23,5,28,OUI,OUI,Sèvres,OUI,2023-04-25T11:32:00.45Z
Silly - Louis Blériot,21011,0,0,"[48.83219045374266, 2.2340199351310734]",2023-04-25T04:58:19+00:00,0,23,23,NON,OUI,Boulogne-Billancourt,NON,2023-04-25T11:32:00.45Z
Place du Moulin de Javel,15058,28,26,"[48.84021670922, 2.2716060653329]",2023-04-25T10:45:21+00:00,54,7,45,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Bagnolet - Place Saint-Blaise,20048,0,0,"[48.85973, 2.40334]",2023-04-25T10:41:36+00:00,0,27,28,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gare de Robinson,23303,10,0,"[48.7799259211605, 2.281828634440899]",2023-04-25T10:41:18+00:00,10,19,30,OUI,OUI,Sceaux,OUI,2023-04-25T11:32:00.45Z
Dutot - Place Alleray,15018,2,0,"[48.836826091766, 2.3071701095578]",2023-04-25T10:45:22+00:00,2,53,56,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Jouffroy d'Abbans - Malesherbes,17020,3,0,"[48.8850134, 2.3070717]",2023-04-25T10:45:49+00:00,3,20,27,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Henri Barbusse - Gabriel Péri,23202,0,0,"[48.801773795836, 2.2874166362216]",2023-04-25T10:36:32+00:00,0,27,27,OUI,OUI,Châtillon,OUI,2023-04-25T11:32:00.45Z
Stéphanie Bouvard - Gambetta,42030,0,0,"[48.814548138856, 2.4024386957288]",2022-11-03T09:26:33+00:00,0,0,0,NON,NON,Ivry-sur-Seine,NON,2023-04-25T11:32:00.45Z
Vincent Auriol - Louise Weiss,13049,6,16,"[48.834001935501, 2.3703888058662]",2023-04-25T10:45:24+00:00,22,0,22,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
André Mazet - Saint-André des Arts,6015,10,4,"[48.85375581057431, 2.3390958085656166]",2023-04-25T10:45:43+00:00,14,40,55,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Halle Freyssinet - Parvis Alan Turing,13051,10,12,"[48.832846814471, 2.3711421713233]",2023-04-25T10:45:23+00:00,22,0,23,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mariotte - Batignolles,17202,2,1,"[48.884571659595, 2.321469503475]",2023-04-25T10:40:59+00:00,3,17,20,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Saint-Fiacre - Poissonière,2022,15,17,"[48.870828911558, 2.3459213599563]",2023-04-25T10:43:06+00:00,32,2,35,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Bichat - Grange aux Belles,10202,2,4,"[48.873688, 2.365015]",2023-04-25T10:45:57+00:00,6,24,30,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Gare de Chaville Rive Gauche,23703,0,0,"[48.80516030434533, 2.188277207314968]",2023-04-25T10:37:57+00:00,0,18,18,OUI,OUI,Chaville,OUI,2023-04-25T11:32:00.45Z
Gobelins - Port-Royal,5027,1,3,"[48.837135900263, 2.3515201359987]",2023-04-25T10:45:02+00:00,4,33,40,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Danielle Casanova - Ledru-Rollin,42024,0,9,"[48.815783497876815, 2.383259721100331]",2023-04-25T10:45:36+00:00,9,18,28,OUI,OUI,Ivry-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Saint-Denis - Rivoli,1003,4,43,"[48.859059340842, 2.3476943001151]",2023-04-25T10:45:38+00:00,47,1,43,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Carrefour Pleyel,32012,16,8,"[48.92034156960326, 2.3438543826341625]",2023-04-25T10:44:57+00:00,24,14,36,OUI,OUI,Saint-Denis,OUI,2023-04-25T11:32:00.45Z
Martyrs de Châteaubriant - Jean Grandel,51008,3,0,"[48.951432, 2.211214]",2023-04-25T10:36:18+00:00,3,34,38,OUI,OUI,Argenteuil,OUI,2023-04-25T11:32:00.45Z
Place Charles de Gaulle,24101,1,0,"[48.826073335699, 2.1894485725692]",2023-04-25T10:44:47+00:00,1,23,24,OUI,OUI,Ville-d'Avray,OUI,2023-04-25T11:32:00.45Z
Gare - Aristide Briand,21329,4,10,"[48.821410564722, 2.2555950104387]",2023-04-25T10:45:27+00:00,14,14,29,OUI,OUI,Issy-les-Moulineaux,OUI,2023-04-25T11:32:00.45Z
Bons Raisins - Voltaire,25007,2,0,"[48.87282451461399, 2.1947155570850896]",2023-04-25T10:44:54+00:00,2,22,24,OUI,OUI,Rueil-Malmaison,OUI,2023-04-25T11:32:00.45Z
Château de Vincennes,12123,18,20,"[48.84423193255657, 2.439209537709179]",2023-04-25T10:45:50+00:00,38,12,52,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Mathis - Flandre,19006,2,0,"[48.8906429898976, 2.3762554675340652]",2023-04-25T10:43:21+00:00,2,52,55,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place Denfert-Rochereau,21002,4,2,"[48.843252536286684, 2.245987951755524]",2023-04-25T10:44:52+00:00,6,13,20,OUI,OUI,Boulogne-Billancourt,OUI,2023-04-25T11:32:00.45Z
Pierre Charron - Champs-Elysées,8040,22,8,"[48.870103359864, 2.3043501377106]",2023-04-25T10:40:56+00:00,30,0,32,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Paix - Verdun,24004,3,0,"[48.900504, 2.261173]",2023-04-25T10:44:38+00:00,3,32,35,OUI,OUI,Courbevoie,OUI,2023-04-25T11:32:00.45Z
Chevaleret - Louise Weiss,13015,6,21,"[48.83258651335057, 2.371211388119954]",2023-04-25T10:45:08+00:00,27,8,35,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Saint-Augustin,8018,7,13,"[48.8762009747008, 2.319786250591278]",2023-04-25T10:43:41+00:00,20,9,31,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Bobillot - Tolbiac,13024,1,0,"[48.8255961335041, 2.350204177200794]",2023-04-25T10:42:50+00:00,1,32,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Général Leclerc - Bièvre,23041,3,17,"[48.782414428747316, 2.3166695237159733]",2023-04-25T10:45:22+00:00,20,4,25,OUI,OUI,Bourg-la-Reine,OUI,2023-04-25T11:32:00.45Z
Place du Docteur Yersin,13116,18,3,"[48.82010494991975, 2.3725583776831627]",2023-04-25T10:45:40+00:00,21,28,50,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Cambronne - Mademoiselle,15012,0,1,"[48.843277330035214, 2.30230766886348]",2023-04-25T10:45:41+00:00,1,66,67,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Pyrénées - Cours de Vincennes,20003,2,2,"[48.847796779935, 2.4061721563339]",2023-04-25T10:46:02+00:00,4,17,21,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Hôtel de Ville de Saint-Ouen,34010,3,12,"[48.911380185786, 2.3340076807601]",2023-04-25T10:45:34+00:00,15,31,48,OUI,OUI,Saint-Ouen-sur-Seine,OUI,2023-04-25T11:32:00.45Z
Riquet - Marx Dormoy,18010,1,0,"[48.89021003702031, 2.3601756244897842]",2023-04-25T10:45:06+00:00,1,26,29,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Roquette - Auguste Laurent,11022,2,1,"[48.858001906023354, 2.381797702650783]",2023-04-25T10:40:04+00:00,3,13,16,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place de la vache noire,41103,16,3,"[48.81040517059777, 2.327060401439667]",2023-04-25T10:44:38+00:00,19,6,25,OUI,OUI,Arcueil,OUI,2023-04-25T11:32:00.45Z
Place Charles Digeon,41602,2,3,"[48.84354203133597, 2.418427169322968]",2023-04-25T10:44:23+00:00,5,25,32,OUI,OUI,Saint-Mandé,OUI,2023-04-25T11:32:00.45Z
Gouthière - Poterne des Peupliers,13028,1,2,"[48.820507, 2.351342]",2023-04-25T10:43:57+00:00,3,27,33,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
Place de la Nation - Taillebourg,11014,3,1,"[48.8488408, 2.3973043]",2023-04-25T10:43:20+00:00,4,42,47,OUI,OUI,Paris,OUI,2023-04-25T11:32:00.45Z
